id,original,surface,pronunciation,class,extinct,family,genus,image,image_page,wikidata
4953,フラガリア・ヴィリディス,フラガリア・ヴィリディス,フラガリア・ヴィリディス,双子葉,no,バラ科,オランダイチゴ属,http://commons.wikimedia.org/wiki/Special:FilePath/Fragaria_viridis_fruit_-_Keila.jpg,https://commons.wikimedia.org/wiki/File:Fragaria_viridis_fruit_-_Keila.jpg,Q148663
4954,フラグミペディウム・エクアドレンセ,フラグミペディウム・エクアドレンセ,フラグミペディウム・エクアドレンセ,単子葉,no,,,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_monocot.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
4955,フラグミペディウム・シュリミイ,フラグミペディウム・シュリミイ,フラグミペディウム・シュリミイ,単子葉,no,ラン科,フラグミペディウム属,http://commons.wikimedia.org/wiki/Special:FilePath/Phragmipedium_schlimii_Orchi_02.jpg,https://commons.wikimedia.org/wiki/File:Phragmipedium_schlimii_Orchi_02.jpg,Q1601183
4956,フラグミペディウム・ハートウェギイ,フラグミペディウム・ハートウェギイ,フラグミペディウム・ハートウェギイ,単子葉,no,ラン科,フラグミペディウム属,http://commons.wikimedia.org/wiki/Special:FilePath/Phragmipedium_longifolium_%28as_Selenipedium_hartwegii%29-Xenia_1-27_%281858%29.jpg,https://commons.wikimedia.org/wiki/File:Phragmipedium_longifolium_%28as_Selenipedium_hartwegii%29-Xenia_1-27_%281858%29.jpg,Q15077434
4957,フラグミペディウム・ペアセイ,フラグミペディウム・ペアセイ,フラグミペディウム・ペアセイ,単子葉,no,ラン科,フラグミペディウム属,http://commons.wikimedia.org/wiki/Special:FilePath/Phragmipedium_pearcei_Orchi_112.jpg,https://commons.wikimedia.org/wiki/File:Phragmipedium_pearcei_Orchi_112.jpg,Q1616220
4958,フラサバソウ,フラサバソウ,フラサバソウ,双子葉,no,オオバコ科,クワガタソウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Veronica_hederifolia_blossom_%28aka%29.jpg,https://commons.wikimedia.org/wiki/File:Veronica_hederifolia_blossom_%28aka%29.jpg,Q158319
4959,フラミレ,フラミレ,フラミレ,双子葉,no,シクンシ科,モモタマナ属,http://commons.wikimedia.org/wiki/Special:FilePath/Terminalia_ivorensis_A.Chev._%28GH0306%29.jpg,https://commons.wikimedia.org/wiki/File:Terminalia_ivorensis_A.Chev._%28GH0306%29.jpg,Q2513560
4960,フランクリンツリー,フランクリンツリー,フランクリンツリー,双子葉,yes,ツバキ科,Franklinia,http://commons.wikimedia.org/wiki/Special:FilePath/Franklinia_alatamaha.jpg,https://commons.wikimedia.org/wiki/File:Franklinia_alatamaha.jpg,Q1445326
4961,フランスギク,フランスギク,フランスギク,双子葉,no,キク科,フランスギク属,http://commons.wikimedia.org/wiki/Special:FilePath/Leucanthemum_vulgare15.06.07.JPG,https://commons.wikimedia.org/wiki/File:Leucanthemum_vulgare15.06.07.JPG,Q27164
4962,フランスモミジ,フランスモミジ,フランスモミジ,双子葉,no,ムクロジ科,カエデ属,http://commons.wikimedia.org/wiki/Special:FilePath/Acer_monspessulanum_fg02.jpg,https://commons.wikimedia.org/wiki/File:Acer_monspessulanum_fg02.jpg,Q161388
4963,フランネルフラワー,フランネルフラワー,フランネルフラワー,双子葉,no,セリ科,Actinotus,http://commons.wikimedia.org/wiki/Special:FilePath/Actinotus_helianthi_%287779093398%29.jpg,https://commons.wikimedia.org/wiki/File:Actinotus_helianthi_%287779093398%29.jpg,Q4677017
4964,フリチラリア・メレアグリス,フリチラリア・メレアグリス,フリチラリア・メレアグリス,単子葉,no,ユリ科,バイモ属,http://commons.wikimedia.org/wiki/Special:FilePath/Fritillaria_meleagris_LJ_barje2.jpg,https://commons.wikimedia.org/wiki/File:Fritillaria_meleagris_LJ_barje2.jpg,Q157339
4965,フリティッラリア・モナンタ,フリティッラリア・モナンタ,フリティッラリア・モナンタ,単子葉,no,,,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_monocot.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
4966,フレイジョ,フレイジョ,フレイジョ,双子葉,no,Cordiaceae,カキバチシャノキ属,http://commons.wikimedia.org/wiki/Special:FilePath/Freijo_folhas.JPG,https://commons.wikimedia.org/wiki/File:Freijo_folhas.JPG,Q15290186
4967,フレンチラベンダー,フレンチラベンダー,フレンチラベンダー,双子葉,no,シソ科,ラベンダー属,http://commons.wikimedia.org/wiki/Special:FilePath/Lavandula_stoechas_kz10.jpg,https://commons.wikimedia.org/wiki/File:Lavandula_stoechas_kz10.jpg,Q1342976
4968,フロウソウ,フロウソウ,フロウソウ,コケ植物,no,Climaciaceae,Climacium,http://commons.wikimedia.org/wiki/Special:FilePath/Climacium_dendroides.jpeg,https://commons.wikimedia.org/wiki/File:Climacium_dendroides.jpeg,Q140350
4969,フロミス・チューベローサ,フロミス・チューベローサ,フロミス・チューベローサ,双子葉,no,シソ科,Phlomoides,http://commons.wikimedia.org/wiki/Special:FilePath/Phlomis_tuberosa_habitus_2.jpg,https://commons.wikimedia.org/wiki/File:Phlomis_tuberosa_habitus_2.jpg,Q160078
4970,フロリダサッチパーム,フロリダサッチパーム,フロリダサッチパーム,単子葉,no,ヤシ科,Thrinax,http://commons.wikimedia.org/wiki/Special:FilePath/Thrinax_Radiata.JPG,https://commons.wikimedia.org/wiki/File:Thrinax_Radiata.JPG,Q3525968
4971,フロリダサバル,フロリダサバル,フロリダサバル,単子葉,no,ヤシ科,クマデヤシ属,http://commons.wikimedia.org/wiki/Special:FilePath/Sabal_etonia.jpg,https://commons.wikimedia.org/wiki/File:Sabal_etonia.jpg,Q1002113
4972,フンツミアエラスチカ,フンツミアエラスチカ,フンツミアエラスチカ,双子葉,no,キョウチクトウ科,Funtumia,http://commons.wikimedia.org/wiki/Special:FilePath/Funtumia_elastica-1906.jpg,https://commons.wikimedia.org/wiki/File:Funtumia_elastica-1906.jpg,Q3018415
4973,ブゾロイバナ,ブゾロイバナ,ブゾロイバナ,双子葉,no,シソ科,Anisomeles,http://commons.wikimedia.org/wiki/Special:FilePath/Anisomeles_indica_%28Gopali%29_in_Narshapur%2C_AP_W_IMG_0826.jpg,https://commons.wikimedia.org/wiki/File:Anisomeles_indica_%28Gopali%29_in_Narshapur%2C_AP_W_IMG_0826.jpg,Q15224066
4974,ブタクサ,ブタクサ,ブタクサ,双子葉,no,キク科,ブタクサ属,http://commons.wikimedia.org/wiki/Special:FilePath/Ambrosia_artemisiifolia_1.JPG,https://commons.wikimedia.org/wiki/File:Ambrosia_artemisiifolia_1.JPG,Q682164
4975,ブタナ,ブタナ,ブタナ,双子葉,no,キク科,エゾコウゾリナ属,http://commons.wikimedia.org/wiki/Special:FilePath/20140819Hypochaeris_radicata.jpg,https://commons.wikimedia.org/wiki/File:20140819Hypochaeris_radicata.jpg,Q421057
4976,ブッシュ・トマト,ブッシュ・トマト,ブッシュ・トマト,双子葉,no,ナス科,ナス属,http://commons.wikimedia.org/wiki/Special:FilePath/Solanum_centrale.jpg,https://commons.wikimedia.org/wiki/File:Solanum_centrale.jpg,Q141840
4977,ブッシュ・ミューリー,ブッシュ・ミューリー,ブッシュ・ミューリー,単子葉,no,イネ科,Muhlenbergia,http://commons.wikimedia.org/wiki/Special:FilePath/Bulletin_%28Page_123%29_BHL4875092.jpg,https://commons.wikimedia.org/wiki/File:Bulletin_%28Page_123%29_BHL4875092.jpg,Q6933063
4978,ブッソウゲ,ブッソウゲ,ブッソウゲ,双子葉,no,アオイ科,フヨウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Hibiscus_Brilliant.jpg,https://commons.wikimedia.org/wiki/File:Hibiscus_Brilliant.jpg,Q159534
4979,ブドウカズラ,ブドウカズラ,ブドウカズラ,双子葉,no,ブドウ科,ミツバカズラ属,http://commons.wikimedia.org/wiki/Special:FilePath/Tetrastigma_voinierianum_2016-04-22_8435.JPG,https://commons.wikimedia.org/wiki/File:Tetrastigma_voinierianum_2016-04-22_8435.JPG,Q15571084
4980,ブドウガメ,ブドウガメ,ブドウガメ,双子葉,no,ブドウ科,キフォステンマ属,http://commons.wikimedia.org/wiki/Special:FilePath/Cyphostemma_juttae%2C_blare_en_vrugte%2C_Manie_van_der_Schijff_BT.jpg,https://commons.wikimedia.org/wiki/File:Cyphostemma_juttae%2C_blare_en_vrugte%2C_Manie_van_der_Schijff_BT.jpg,Q5200266
4981,ブドウホオズキ,ブドウホオズキ,ブドウホオズキ,双子葉,no,ナス科,ホオズキ属,http://commons.wikimedia.org/wiki/Special:FilePath/Cape_gooseberry_bunch_in_hand.jpg,https://commons.wikimedia.org/wiki/File:Cape_gooseberry_bunch_in_hand.jpg,Q165227
4982,ブドウムスカリ,ブドウムスカリ,ブドウムスカリ,単子葉,no,クサスギカズラ科,ムスカリ属,http://commons.wikimedia.org/wiki/Special:FilePath/Muscari_-_S%C3%BCmb%C3%BCl%2C_Yenik%C3%B6y_06.jpg,https://commons.wikimedia.org/wiki/File:Muscari_-_S%C3%BCmb%C3%BCl%2C_Yenik%C3%B6y_06.jpg,Q159562
4983,ブナ,ブナ,ブナ,双子葉,no,ブナ科,ブナ属,http://commons.wikimedia.org/wiki/Special:FilePath/Inubuna-ouyou.JPG,https://commons.wikimedia.org/wiki/File:Inubuna-ouyou.JPG,Q1078985
4984,ブニノキ,ブニノキ,ブニノキ,双子葉,no,コミカンソウ科,Antidesma,http://commons.wikimedia.org/wiki/Special:FilePath/Antidesma_bunius_LeavesFruits_BotGardBln0906.JPG,https://commons.wikimedia.org/wiki/File:Antidesma_bunius_LeavesFruits_BotGardBln0906.JPG,Q311477
4985,ブユウマル,ブユウマル,ブユウマル,双子葉,no,サボテン科,エキノケレウス属,http://commons.wikimedia.org/wiki/Special:FilePath/Echinocereus_engelmannii-20080322.jpg,https://commons.wikimedia.org/wiki/File:Echinocereus_engelmannii-20080322.jpg,Q142731
4986,ブラキラエナ・フイレンシス,ブラキラエナ・フイレンシス,ブラキラエナ・フイレンシス,双子葉,no,キク科,ブラキラエナ属,http://commons.wikimedia.org/wiki/Special:FilePath/Brachylaena_huillensis_1DS-II_8896.jpg,https://commons.wikimedia.org/wiki/File:Brachylaena_huillensis_1DS-II_8896.jpg,Q4953464
4987,ブラシノキ,ブラシノキ,ブラシノキ,双子葉,no,フトモモ科,ブラシノキ属,http://commons.wikimedia.org/wiki/Special:FilePath/Callistemon_speciosus2.jpg,https://commons.wikimedia.org/wiki/File:Callistemon_speciosus2.jpg,Q15282937
4988,ブラジリアン・チューリップウッド,ブラジリアン・チューリップウッド,ブラジリアン・チューリップウッド,双子葉,no,マメ科,ツルサイカチ属,http://commons.wikimedia.org/wiki/Special:FilePath/Dalbergia_frutescens.jpg,https://commons.wikimedia.org/wiki/File:Dalbergia_frutescens.jpg,Q4384824
4989,ブラジリアン・ローズウッド,ブラジリアン・ローズウッド,ブラジリアン・ローズウッド,双子葉,no,マメ科,ツルサイカチ属,http://commons.wikimedia.org/wiki/Special:FilePath/Dalbergia_nigra_Bl%C3%A4tter1.jpg,https://commons.wikimedia.org/wiki/File:Dalbergia_nigra_Bl%C3%A4tter1.jpg,Q1076881
4990,ブラジルゾウゲヤシ,ブラジルゾウゲヤシ,ブラジルゾウゲヤシ,単子葉,no,ヤシ科,Attalea,http://commons.wikimedia.org/wiki/Special:FilePath/Attalea_funifera_Mart._ex_Spreng._%286709150563%29.jpg,https://commons.wikimedia.org/wiki/File:Attalea_funifera_Mart._ex_Spreng._%286709150563%29.jpg,Q379397
4991,ブラジルチドメグサ,ブラジルチドメグサ,ブラジルチドメグサ,双子葉,no,ウコギ科,チドメグサ属,http://commons.wikimedia.org/wiki/Special:FilePath/Hydrocotyle_ranunculoides.jpg,https://commons.wikimedia.org/wiki/File:Hydrocotyle_ranunculoides.jpg,Q596203
4992,ブラジルナッツ,ブラジルナッツ,ブラジルナッツ,双子葉,no,サガリバナ科,Bertholletia,http://commons.wikimedia.org/wiki/Special:FilePath/Bertholletia_excelsa.jpg,https://commons.wikimedia.org/wiki/File:Bertholletia_excelsa.jpg,Q81671
4993,ブラジルボク,ブラジルボク,ブラジルボク,双子葉,no,マメ科,オウコチョウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Brazilwood_tree_in_Vit%C3%B3ria%2C_ES%2C_Brazil.jpg,https://commons.wikimedia.org/wiki/File:Brazilwood_tree_in_Vit%C3%B3ria%2C_ES%2C_Brazil.jpg,Q216469
4994,ブラジルヤシ,ブラジルヤシ,ブラジルヤシ,単子葉,no,ヤシ科,ヤタイヤシ属,http://commons.wikimedia.org/wiki/Special:FilePath/Butia_capitata%2C_Tresco.JPG,https://commons.wikimedia.org/wiki/File:Butia_capitata%2C_Tresco.JPG,Q2705848
4995,ブラジルロウヤシ,ブラジルロウヤシ,ブラジルロウヤシ,単子葉,no,ヤシ科,ロウヤシ属,http://commons.wikimedia.org/wiki/Special:FilePath/Carnauba.jpg,https://commons.wikimedia.org/wiki/File:Carnauba.jpg,Q1043918
4996,ブラダーラック,ブラダーラック,ブラダーラック,藻類,no,Fucaceae,ヒバマタ属,http://commons.wikimedia.org/wiki/Special:FilePath/Fucus_vesicolosus_DSCF2551.JPG,https://commons.wikimedia.org/wiki/File:Fucus_vesicolosus_DSCF2551.JPG,Q754755
4997,ブラックアイドスーザン,ブラックアイドスーザン,ブラックアイドスーザン,双子葉,no,キク科,オオハンゴンソウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Black_eyed_susan_20040717_110754_2.1474.jpg,https://commons.wikimedia.org/wiki/File:Black_eyed_susan_20040717_110754_2.1474.jpg,Q2532820
4998,ブラックオリーブツリー,ブラックオリーブツリー,ブラックオリーブツリー,双子葉,no,シクンシ科,モモタマナ属,http://commons.wikimedia.org/wiki/Special:FilePath/Starr_080530-4638_Bucida_buceras.jpg,https://commons.wikimedia.org/wiki/File:Starr_080530-4638_Bucida_buceras.jpg,Q17583087
4999,ブラックコホシュ,ブラックコホシュ,ブラックコホシュ,双子葉,no,キンポウゲ科,ルイヨウショウマ属,http://commons.wikimedia.org/wiki/Special:FilePath/Cimicifuga_racemosa_001.jpg,https://commons.wikimedia.org/wiki/File:Cimicifuga_racemosa_001.jpg,Q682257
5000,ブラックジャックオーク,ブラックジャックオーク,ブラックジャックオーク,双子葉,no,ブナ科,コナラ属,http://commons.wikimedia.org/wiki/Special:FilePath/Blackjack_and_little_bluestem.png,https://commons.wikimedia.org/wiki/File:Blackjack_and_little_bluestem.png,Q845791
5001,ブラックフォニオ,ブラックフォニオ,ブラックフォニオ,単子葉,no,イネ科,メヒシバ属,http://commons.wikimedia.org/wiki/Special:FilePath/Digitaria_iburua_in_Jardin_botanique_de_la_Charme.jpg,https://commons.wikimedia.org/wiki/File:Digitaria_iburua_in_Jardin_botanique_de_la_Charme.jpg,Q1341123
5002,ブラックブッシュ,ブラックブッシュ,ブラックブッシュ,双子葉,no,バラ科,Coleogyne,http://commons.wikimedia.org/wiki/Special:FilePath/Coleogyne_ramosissima_4.jpg,https://commons.wikimedia.org/wiki/File:Coleogyne_ramosissima_4.jpg,Q2716790
5003,ブラックマングローブ,ブラックマングローブ,ブラックマングローブ,双子葉,no,キツネノマゴ科,ヒルギダマシ属,http://commons.wikimedia.org/wiki/Special:FilePath/Avicennia_germinans_shallow_water.jpg,https://commons.wikimedia.org/wiki/File:Avicennia_germinans_shallow_water.jpg,Q570551
5004,ブラックミモザ,ブラックミモザ,ブラックミモザ,双子葉,no,マメ科,オジギソウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Mimo_pigra_080209-4579_ckoep.jpg,https://commons.wikimedia.org/wiki/File:Mimo_pigra_080209-4579_ckoep.jpg,Q2235813
5005,ブラックラズベリー,ブラックラズベリー,ブラックラズベリー,双子葉,no,バラ科,キイチゴ属,http://commons.wikimedia.org/wiki/Special:FilePath/Black_Raspberries%2C_Underhill.jpg,https://commons.wikimedia.org/wiki/File:Black_Raspberries%2C_Underhill.jpg,Q7376217
5006,ブラックワトル,ブラックワトル,ブラックワトル,双子葉,no,マメ科,アカシア属,http://commons.wikimedia.org/wiki/Special:FilePath/Acacia_mearnsii_blossoms.jpg,https://commons.wikimedia.org/wiki/File:Acacia_mearnsii_blossoms.jpg,Q311430
5007,ブラッサイア,ブラッサイア,ブラッサイア,双子葉,no,ウコギ科,Heptapleurum,http://commons.wikimedia.org/wiki/Special:FilePath/Heptapleurum_actinophyllum%2C_Kuranda%2C_Queensland_1.jpg,https://commons.wikimedia.org/wiki/File:Heptapleurum_actinophyllum%2C_Kuranda%2C_Queensland_1.jpg,Q106906298
5008,ブラッサボラ・ノドサ,ブラッサボラ・ノドサ,ブラッサボラ・ノドサ,単子葉,no,ラン科,ブラッサボラ属,http://commons.wikimedia.org/wiki/Special:FilePath/Brassavola_nodosa_Orchi_03.jpg,https://commons.wikimedia.org/wiki/File:Brassavola_nodosa_Orchi_03.jpg,Q500618
5009,ブラッシカ・カンペストリス,ブラッシカ・カンペストリス,ブラッシカ・カンペストリス,双子葉,no,アブラナ科,アブラナ属,http://commons.wikimedia.org/wiki/Special:FilePath/BrassicaCampestris.jpg,https://commons.wikimedia.org/wiki/File:BrassicaCampestris.jpg,Q21872049
5010,ブラッシカ・ラパ,ブラッシカ・ラパ,ブラッシカ・ラパ,双子葉,no,アブラナ科,アブラナ属,http://commons.wikimedia.org/wiki/Special:FilePath/Malselvneper.JPG,https://commons.wikimedia.org/wiki/File:Malselvneper.JPG,Q3384
5011,ブランケットリーフ,ブランケットリーフ,ブランケットリーフ,双子葉,no,キク科,Bedfordia,http://commons.wikimedia.org/wiki/Special:FilePath/Bedfordia_arborescens_Coolangubra_1995-10-3.jpg,https://commons.wikimedia.org/wiki/File:Bedfordia_arborescens_Coolangubra_1995-10-3.jpg,Q4879231
5012,ブリア・エベヌス,ブリア・エベヌス,ブリア・エベヌス,双子葉,no,マメ科,Brya,http://commons.wikimedia.org/wiki/Special:FilePath/Brya_ebenus01.jpg,https://commons.wikimedia.org/wiki/File:Brya_ebenus01.jpg,Q10741417
5013,ブリスベンアカシア,ブリスベンアカシア,ブリスベンアカシア,双子葉,no,マメ科,アカシア属,http://commons.wikimedia.org/wiki/Special:FilePath/Acacia_fimbriata_02.jpg,https://commons.wikimedia.org/wiki/File:Acacia_fimbriata_02.jpg,Q2709100
5014,ブリランタイシア・ラミウム,ブリランタイシア・ラミウム,ブリランタイシア・ラミウム,双子葉,no,キツネノマゴ科,Brillantaisia,http://commons.wikimedia.org/wiki/Special:FilePath/Brillantaisia_lamium_%28habitus%29.jpg,https://commons.wikimedia.org/wiki/File:Brillantaisia_lamium_%28habitus%29.jpg,Q5733993
